p,q,dim,C2,Z,Z_normalized,Z_dimensionless,C_matter,S_holonomy,covering_radius_mean,covering_radius_std,kissing_number_mean,packing_efficiency_mean,packing_efficiency_std,n_shells
3,4,90,19.333333333333332,0.3010061003889637,0.01556928105460157,0.023953304388859425,2489.5578663763113,749.3721050506023,1.0864648320740609,0.8068134121674975,1.8427083333333334,0.789897048835918,0.3319104987958404,8
3,5,120,24.333333333333332,0.26112182019683366,0.010731033706719193,0.020779414216739595,3310.7811786143084,864.5172076331864,0.9530866201240666,0.8026326309515385,1.8801587301587301,0.8180413817295219,0.31881284649695896,9
4,0,15,9.333333333333334,0.019723436938740898,0.0021132253862936675,0.001569541241780947,891.434876224044,17.58215956619923,2.0980427554560235,0.8570359199639704,0.8666666666666666,0.6894427190971445,0.40579395890203857,5
4,1,35,12.0,0.2827197260271602,0.02355997716893002,0.022498120953404463,1303.6252513906413,368.56057391524996,1.4248810316976634,0.798417134730132,2.611111111111111,0.787574967732643,0.3662038236659438,6
4,2,60,15.333333333333334,0.30450692283223474,0.0198591471412327,0.024231890987226244,1824.8917535438661,555.6921723735636,1.2534942590758376,0.7984594224220709,1.915419501133787,0.7870969656515018,0.3425322527997118,7
4,3,90,19.333333333333332,0.30299088705098937,0.015671942433671864,0.024111248692981552,2489.520022965362,754.3018800894744,1.086464832074061,0.8068134121674972,1.8427083333333334,0.789897048835918,0.3319104987958404,8
4,4,125,24.0,0.3110972134649404,0.012962383894372516,0.024756329652529902,3314.6922307160535,1031.1915164696516,0.8950808895060105,0.8134657739068387,1.8719223985890652,0.8444444444380782,0.32356043952838814,9
5,0,21,13.333333333333334,0.016018838966476278,0.0012014129224857209,0.0012747387020538839,1301.1135327647391,20.842328158461413,1.7827079921352549,0.9662101514836322,0.9722222222222222,0.734708048408478,0.39325377054324806,6
5,1,48,16.333333333333332,0.16368134010635133,0.010021306537123551,0.013025347184915756,1826.5098283885704,298.965576428063,1.2152038737187643,0.8170866896808787,2.7863945578231295,0.8195345922013297,0.34668436738420627,7
5,2,81,20.0,0.2366573475971166,0.01183286737985583,0.01883259334454899,2486.4352073330683,588.4331611395306,1.0927035374444314,0.8002576409152186,1.7895833333333333,0.8231227687910352,0.33030499829500515,8
5,3,120,24.333333333333332,0.26155401201915596,0.010748795014485862,0.020813806949182837,3310.764930497585,865.9438504239653,0.9530866201240666,0.8026326309515385,2.00515873015873,0.818041381729522,0.31881284649695896,9
6,0,28,18.0,0.015954012364656028,0.0008863340202586682,0.0012695799649921123,1817.2867111691767,28.99301466011813,1.5459266520470132,1.014260678929739,1.061904761904762,0.7682806389995995,0.38005096669800525,7
6,1,63,21.333333333333332,0.11924833538428381,0.005589765721138304,0.009489481015944469,2481.9820020024163,295.9722221925403,1.0614306107785527,0.8154602244516762,2.6625,0.8430531197376233,0.3294427143585001,8
6,2,105,25.333333333333332,0.1985915246815957,0.00783913913216825,0.015803411404616045,3299.993233779444,655.3506877352092,0.9610637890384088,0.7967650801787584,1.807231040564374,0.8505170745055521,0.3194018336532012,9
7,0,36,23.333333333333332,0.0151143764242619,0.0006477589896112244,0.0012027638598364437,2458.931720001579,37.16521961766163,1.3630060400793682,1.0315462790057746,1.1375,0.7941941738227525,0.36726096207601605,8
7,1,80,27.0,0.10223229681215996,0.003786381363413332,0.008135387690646536,3281.469101843409,335.4721231995874,0.9434577775494686,0.8046010934453843,2.6966490299823636,0.8611111111031534,0.31426968053016796,9
8,0,45,29.333333333333332,0.01414588102976421,0.00048224594419650713,0.0011256934451384223,3234.715125848502,45.75789533543167,1.2179706222445423,1.0324954433887479,1.2015873015873015,0.8148148148136358,0.3552467795062438,9
